xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Hayashi database
PERMLINK:         www.lxcat.net/Hayashi
DESCRIPTION:      These data sets were derived by comparing calculated swarm parameters, using as input the cross
                  sections sets in this database, with measurements.
CONTACT:          leanne.pitchford@@laplace.univ-tlse.fr
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: NIFS-DATA-079
         M. Hayashi (2003), quotBibliography of Electron and Photon Cross Sections with Atoms and Molecules Published in the
         20th Century - Xenonquot, See figure and data tables at end of report.  Available on-line at
         http://www.nifs.ac.jp/report/nifs-data079.html.

********************************************************** Xe **********************************************************

ELASTIC
Xe
 4.200000e-6
SPECIES: e / Xe
PROCESS: E + Xe -> E + Xe, Elastic
PARAM.:  m/M = 0.0000042, complete set
COMMENT: Elastic Momentum Transfer.
UPDATED: 2014-02-17 11:02:53
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	1.310000e-18
 1.000000e-3	1.230000e-18
 2.500000e-3	1.130000e-18
 5.000000e-3	9.900000e-19
 1.000000e-2	8.430000e-19
 2.000000e-2	6.710000e-19
 3.000000e-2	5.570000e-19
 4.000000e-2	4.720000e-19
 5.000000e-2	4.080000e-19
 6.000000e-2	3.530000e-19
 8.000000e-2	2.730000e-19
 1.000000e-1	2.150000e-19
 1.200000e-1	1.720000e-19
 1.600000e-1	1.140000e-19
 2.000000e-1	7.790000e-20
 2.400000e-1	5.450000e-20
 2.800000e-1	3.910000e-20
 3.200000e-1	2.870000e-20
 3.500000e-1	2.160000e-20
 4.000000e-1	1.470000e-20
 4.500000e-1	9.700000e-21
 5.000000e-1	6.400000e-21
 5.500000e-1	4.500000e-21
 6.000000e-1	3.400000e-21
 6.200000e-1	3.200000e-21
 6.400000e-1	3.250000e-21
 6.600000e-1	3.200000e-21
 7.000000e-1	3.600000e-21
 7.500000e-1	4.400000e-21
 8.000000e-1	5.400000e-21
 9.000000e-1	8.100000e-21
 1.000000e+0	1.210000e-20
 1.100000e+0	1.660000e-20
 1.200000e+0	2.210000e-20
 1.300000e+0	2.770000e-20
 1.400000e+0	3.380000e-20
 1.600000e+0	4.680000e-20
 1.800000e+0	5.980000e-20
 2.000000e+0	7.390000e-20
 2.200000e+0	8.950000e-20
 2.400000e+0	1.060000e-19
 2.600000e+0	1.240000e-19
 2.800000e+0	1.430000e-19
 3.000000e+0	1.610000e-19
 3.300000e+0	1.880000e-19
 3.600000e+0	2.110000e-19
 4.000000e+0	2.410000e-19
 4.400000e+0	2.620000e-19
 4.800000e+0	2.770000e-19
 5.000000e+0	2.830000e-19
 5.200000e+0	2.870000e-19
 5.400000e+0	2.880000e-19
 5.600000e+0	2.870000e-19
 6.000000e+0	2.800000e-19
 6.500000e+0	2.680000e-19
 7.000000e+0	2.550000e-19
 8.000000e+0	2.250000e-19
 9.000000e+0	1.950000e-19
 1.000000e+1	1.700000e-19
 1.100000e+1	1.490000e-19
 1.200000e+1	1.310000e-19
 1.300000e+1	1.160000e-19
 1.500000e+1	9.040000e-20
 1.700000e+1	7.100000e-20
 1.800000e+1	6.550000e-20
 2.000000e+1	6.120000e-20
 2.500000e+1	5.730000e-20
 3.000000e+1	5.100000e-20
 3.500000e+1	4.600000e-20
 4.000000e+1	4.050000e-20
 4.500000e+1	3.400000e-20
 5.000000e+1	2.780000e-20
 5.500000e+1	2.300000e-20
 6.000000e+1	1.950000e-20
 6.500000e+1	1.700000e-20
 7.000000e+1	1.520000e-20
 7.500000e+1	1.430000e-20
 8.000000e+1	1.390000e-20
 8.500000e+1	1.380000e-20
 9.000000e+1	1.390000e-20
 9.500000e+1	1.430000e-20
 1.000000e+2	1.500000e-20
 1.100000e+2	1.620000e-20
 1.200000e+2	1.700000e-20
 1.250000e+2	1.730000e-20
 1.300000e+2	1.730000e-20
 1.400000e+2	1.710000e-20
 1.500000e+2	1.650000e-20
 2.000000e+2	1.240000e-20
 2.200000e+2	1.100000e-20
 2.500000e+2	9.800000e-21
 3.000000e+2	9.100000e-21
 4.000000e+2	8.000000e-21
 5.000000e+2	7.400000e-21
 6.000000e+2	7.100000e-21
 7.000000e+2	7.000000e-21
 7.500000e+2	6.800000e-21
 8.000000e+2	6.500000e-21
 1.000000e+3	4.900000e-21
